"Date","Shift","Focused Factory","Model","Line","Defect Description","Defect Q'ty","Defect Rate","Root Cause","Part number","Vendor","Picture","Corrective Action","Target Date","Status","Following By","5M1D","Material Category","PE PIC"
"2/26/2026","Day shift","EEC","130858001DG9","C2-114"," PCBA is burnt at auto soldering process","1","1.50%","Heater made 18V short to 3.3V at fuse link point",,,"2026-02-26_15h08_25.png","PM adjust machine","2/26/2026","Closed","PM","Machine issue","PCBA","Nguyen Ngoc Dinh (VN.RYOBI-PIE)"
"2/26/2026","Day shift","High Mix","011211008","C2-007","Tool cannot run","2","0.20%","PCBA broken the wire","N/A","N/A","Screenshot 2026-02-26 155157.jpg","Re-guide operators at this station ","2/26/2026","Closed","Prod","Man issue","N/A","Luu Hoang Nhan (VN.RYOBI-PIE)"
"2/26/2026","Day shift","High Mix","096753002","C2-049","Tool cannot run","2","0.30%","The operation of routing the wire into the housing is obstructed.","N/A","N/A","Screenshot 2026-02-26 162042.jpg","Re-train the operator following the WI","2/26/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"2/26/2026","Day shift","High Mix","095450101","C2-041","the pump motor assembly has waster leak ","3","0.30%","The pump seal is torn.","319576001","FANS TECH","Screenshot 2026-02-26 165834 450.jpg","SQE has informed the supplier to improve quality","2/26/2026","Closed","SQE","Material issue","Motor","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"2/26/2026","Day shift","High Mix","095119109","C2-045","Color distortion","10","0.70%","The material has paint pitting","638328007","LECO","Screenshot 2026-02-26 170353 119.jpg","Feedback SQE to work with supplier for improvement","2/26/2026","Closed","SQE","Material issue","Metal","Luu Hoang Nhan (VN.RYOBI-PIE)"
"2/26/2026","Day shift","High Mix","095724301","C2-047","The threads failed to engage.","10","3.00%","Plastic overflow on the threads.","615042001","chee yuen ","Screenshot 2026-02-26 170208 724.jpg","The supplier needs to enhance molding parameters to avoid material overflow.","2/26/2026","Closed","SQE","Material issue","Plastic","Le Song Toan (VN.RYOBI-PIE)"
"2/26/2026","Day shift","High Mix","096871301","C2-023","“The equipment is not functioning","1","0.30%","The operator damaged the PCBA component during operation.","N/A","N/A","Screenshot 2026-02-26 183439 817.jpg","The operator shall perform the operation more carefully","2/26/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"2/26/2026","Day shift","High Mix","011192008","C2-010","Tool can run but no light","2","0.40%","The operation of routing the wire into the housing is obstructed.","N/A","N/A","Screenshot 2026-02-26 183625.jpg","Retrain the operator follow WI","2/26/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"2/26/2026","Day shift","High Mix","011192006","C2-010","The operator finds it difficult to operate","10","1.00%","die casting NG dim 44 spec (12.3-12.55) act 12.94","644221001","WEIDA","Screenshot 2026-02-26 185856 192.jpg","SQE has handled the issue and contacted the supplier to conduct sorting to ensure OK parts for the production","2/26/2026","Closed","SQE","Material issue","Metal","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Volume","095112202","C1-05","The bottle cap is leaking oil","50","22.00%","The bottle cap has insufficient plastic","551067004-03","SHINE BRIGHT","Image (100).jpg","SQE contacts suppliers for sorting and improvement.","2/26/2026","Keep monitoring","SQE","Material issue","Plastic","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Volume","011078026","C1-057","The tool shoot the nails is slowly","2","0.34%","The hall sensor PCBA is missing the solder","282160045","Genbyte","truong52.png","Feed back to SQE team to work with supplier to improve this case to do not repeat at next job","2/27/2026","Closed","SQE","Material issue","PCBA","Kien Minh Truong (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Volume","095501201","C1-37","The tool is failed current when testing at EOL machine, it's current was lower than current specification at WI","15","3.00%","The EOL machine test the blower tool without joint the air tube into the blower tool",,"N/A","truong53.png","Feed back to ME team to come the line fix this issue","2/27/2026","Closed","PM","Machine issue","N/A","Kien Minh Truong (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Volume","096607002","C1-07","The tool can not load the program","15","3.33%","Man issue: the operator D-tech signal pin is tilted after shooting screw","N/A","N/A","truong54.png","Feed back to group leader and line leader to know this issue and improve this case","2/27/2026","Closed","Prod","Man issue","PCBA","Kien Minh Truong (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Mix","011093008","C2-009","The stapler tool cannot fire staples","2","0.50%","The operator missed one part during assembly","N/N","N/A","2026-02-27 062636.jpg","Retrain the operators to adhere to the WI   ","2/26/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Mix","096866001","C2-025","The operator detected an abnormal appearance.","9","2.25%","The carton label is correct, but the material inside is wrong.","549017001","MING SHING (HONG KONG) COMPANY LIMITED","2026-02-26 866.jpg"," Respond SQE to call supplier for sorting housing ok and improve","2/26/2026","Closed","SQE","Material issue","Plastic","Tran Minh Kha (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Mix","011238019","C2-030","The tool failed to operate","2","0.40%","Improper wire routing caused the wire to be pinched","N/A","N/A","2026-02-27 063742.jpg","Retrain the operators to adhere to the WI   ","2/26/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Mix","011200001","C-007","The tool failed to operate","2","0.40%","The operator did not solder the motor terminal","N/A","N/A","2026-02-27 065015.jpg","Retrain the operators to adhere to the WI ","2/26/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Mix","095834301","C2-047","The water sprayer fails to discharge water","2","0.34%","The non-return valve should be connected to Tube 2; however, it was mistakenly connected to Tube 1.","N/A","N/A","2026-02-26 21.jpg"," Ask the operator to review the work instruction (WI) at their workstation and ensure greater attention to detail during the assembly process.","2/26/2026","Closed","Prod","Man issue","N/A","Mai Chieu Linh (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Mix","095119109","C2-045","The operator was unable to pass the pin through.","1","0.10%","The incoming material is NG; P/N 310260005 has not been machined to dimension 38.","310260005","ZHIAO VN","2026-02-26 119.jpg","Respond to SQE to work with supplier to improve this part to not repeat issues","2/26/2026","Closed","SQE","Material issue","Metal","Tran Minh Kha (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Mix","011200001","C2-007","The tool is making an abnormal noise.","3","0.70%","The operator installed two washers in the gearbox assembly during the pressing operation.","N/A","N/A","2026-02-27 070014.jpg","Retrain the operators to adhere to the WI   ","2/26/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Mix"," 095834301"," C2-047","The water sprayer fails to discharge water","2","0.34%","The disc filter top holder is missing a hole (dimension 11 on drawing)","538884001","MING SHING (HONG KONG) COMPANY LIMITED","2026-02-26 1.jpg","The SQE arranged for the supplier to sort the good material to resume production line and required corrective action from supplier to improve future lots.","2/26/2026","Closed","SQE","Material issue","Plastic","Mai Chieu Linh (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Mix","011449002","C2-011","The product operates, but the LED light does not turn on.","1","0.30%","The wire is broken because the operator did not follow the work instruction (WI) during wiring.","N/A","N/A","2026-02-27 072102.jpg","Ask the operator to review the work instruction (WI) at their workstation and ensure that the wires are routed according to the specified layout inside the housing.","2/26/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"2/26/2026","Day shift","High Mix","159438007","C2-003","Failed test at station C35","8","3.00%","Test failed due to loose mold pins","N/A","N/A","x2621.jpg","PM need to improve the mold","2/26/2026","Closed","PM","Machine issue","N/A","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"2/26/2026","Night shift","High Mix","319066001","C2-016","Material stuck with fixture","5","3.00%","Material meet spec, fixture not suitable with material thickness","N/A","N/A","2026-02-26 11.jpg","Modify fixture to keep line run smoothly.","2/26/2026","Closed","PM","Machine issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"2/25/2026","Day shift","High Volume","096882001DG9","C1-29","Product failed to operate","1","0.10%","Workmanship issue: Broken wire at the switch connection point.","N/A","N/A","Screenshot 2026-02-25 133159.png","Feedback to Prod to remind OP at the involved station","2/25/2026","Closed","Prod","Man issue","N/A","Luu Vinh Nghi (VN.RYOBI-PIE)"
"2/25/2026","Day shift","High Volume","096560102","C1-42","No funtion","2","0.30%","Diode skewed","282200004-02","DS","Phương tiện truyền thông (34).jpg","Informed to SQE team to work with supplier to improve this part to prevent this issue","2/26/2026","Closed","SQE","Material issue","PCBA","Le Hong Phong (VN.RYOBI-PIE)"
"2/25/2026","Day shift","High Mix","095875304","C2-051","Loose plastic base causing the rubber to drop","100","0.20%","Plastic base  NG dim 51 Spec 9.04-9.32 Act 8.94 ","546872001","FUKAI","875 2026-02-25 192742.jpg","SQE improve incoming quality control and soting material meets drawing specification","2/25/2026","Closed","SQE","Material issue","Plastic","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"2/25/2026","Night shift","High Volume","011228022","C1-64","Noise issue ","1","0.50%","Stamping dimension failure","N/A","N/A","Image (99)1.jpg","The ME adjusted the stamping dimensions","2/25/2026","Closed","PM","Machine issue","N/A","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"2/25/2026","Night shift","High Mix","095817304"," C2-025","The operator was unable to assemble the bracket into the steel tube.","28","8.80%","Incoming material NG: P/N 518033003 — internal deformation.","318033003","VINASTAR","2026-02-25 817.jpg","The SQE arranged for the supplier to sort the good material to resume production line and required corrective action from supplier to improve future lots.","2/25/2026","Closed","SQE","Material issue","Plastic","Tran Minh Kha (VN.RYOBI-PIE)"
"2/25/2026","Night shift","High Mix","095283305","C2-047","The product cannot operate.","2","0.40%","The wire was not properly secured in the crimp terminal, resulting in conductor pull-out after crimping.","N/A","N/A","2026-02-25 11.jpg","Ask the operator to review the work instruction (WI) at their workstation and ensure greater attention to detail during the assembly process.","2/25/2026","Closed","Prod","Man issue","N/A","Mai Chieu Linh (VN.RYOBI-PIE)"
"2/25/2026","Night shift","High Mix","011211021","C2-007","The product operates with high current(A). Spec: <3A, actual: ~5A) ","2","0.48%","The operator installed two washers in the gearbox assembly during the pressing operation.","N/A","N/A","2026-02-25 2.jpg","Ask the operator to review the work instruction (WI) at their workstation and ensure greater attention to detail during the assembly process.","2/25/2026","Closed","Prod","Man issue","N/A","Mai Chieu Linh (VN.RYOBI-PIE)"
"2/25/2026","Night shift","High Mix","095817304"," C2-025","The operator placed the tube into the fixture and noticed it was in the wrong position.","1","0.31%","Incoming material NG: P/N 637105001 — dimension #13 out of specification (spec: 322.60 mm–323.60 mm; actual: 234 mm).","637105001","HONG KONG SHAN YUAN CO., LIMITED","2026-02-25 817 2.jpg","Informed to SQE team to work with supplier to improve this part to prevent this issue","2/25/2026","Closed","SQE","Material issue","Metal","Tran Minh Kha (VN.RYOBI-PIE)"
"2/25/2026","Night shift","High Mix"," 306527006"," C2-016","The safety lock is not functioning.","2","0.25%","The operator assembled the safety lock and spring in the wrong positions.","N/A","N/A","2026-02-25 527.jpg","Retrain the operator to assemble according to the WI.","2/25/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"2/25/2026","Night shift","High Mix","095283305","C2-047","The safety trigger was stuck in the engaged position.","2","0.40%","The wire was assembled in the wrong position due to the operator not following the work instruction (WI).","N/A","N/A","2026-02-25 4.jpg","Ask the operator to review the work instruction (WI) at their workstation and ensure that the wires are routed according to the specified layout inside the housing.","2/25/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"2/25/2026","Night shift","High Mix","030247012","C2-013","The tool cannot work","30","4.40%","The material issue: The bracket had burr at the position insert carbon brush.","520404001","MING SHING INDUSTRIAL LIMITED","Screenshot 2026-02-26 061543.png","SQE arrange sorting, SQE team work with supplier for the improvement","2/25/2026","Closed","SQE","Material issue","Plastic","Nguyen Si Phu (VN.RYOBI-PIE)"
"2/25/2026","Night shift","High Volume","011210015","C1-055","The tool is failed run out","15","3.00%","The fixture is loose so the angle of orbital and roller is misaligned","N/A","N/A","truong50.png","Feed back to ME team to fix this case","2/26/2026","Closed","PM","Machine issue","N/A","Kien Minh Truong (VN.RYOBI-PIE)"
"2/25/2026","Night shift","High Volume","095251132","C1-03","The tool can not function","1","0.20%","The main trigger is can change state from ON to OFF when trigging","760579003","NingBo","truong51.png","feedback to SQE team to work with supplier to improve this part to this issues not repeat","2/26/2026","Closed","SQE","Material issue","Switch","Kien Minh Truong (VN.RYOBI-PIE)"
"2/25/2026","Day shift","High Mix","001294015","C2_003","The stamping motor lacks material","3","0.60%","The operator is not focused","N/A","N/A","Screenshot 2026-02-26 072604.jpg","Re-guide operators at this station","2/25/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"2/25/2026","Day shift","High Mix","011211008","C2-007","The device is not working","2","0.20%","The operator caused glue overflow that bonded to the motor.","N/A","N/A","211 2026-02-26 073303.jpg","Retrain the operator follow WI","2/25/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"2/25/2026","Day shift","High Mix","011238019","C2-030","Device can't working just have light in led","1","0.20%","The motor became stuck because a ware washer dropped into it and caused jamming.","N/A","N/A","2026-02-25-D-1.png","Re-training operator keep maintain 5S at motor's assembly station.","2/25/2026","Closed","Prod","Man issue","N/A","Leon Phan Thanh Phong (VN.RYOBI-PIE)"
"2/24/2026","Day shift","High Volume","096007303","C1-16","Stuck trigger","2","0.60%","Part trigger bavia","542233004-04","MING HAO","91.png","Respond to SQE to work with supplier to improve this part to not repeat issues","2/25/2026","Closed","SQE","Material issue","Plastic","Le Hong Phong (VN.RYOBI-PIE)"
"2/24/2026","Day shift","High Volume","095251202","C1-36","Override","1","0.30%","Part trigger have bur","531914002-02","MING SHING","92.png","Respond to SQE to work with supplier to improve this part to not repeat issues","2/25/2026","Closed","SQE","Material issue","Plastic","Le Hong Phong (VN.RYOBI-PIE)"
"2/24/2026","Day shift","High Volume","096560101","C1-42","No funtion","1","0.30%","PCBA pin signal short  8+9","282200004-02","DS","93.png","Respond to SQE to work with supplier to improve this part to not repeat issues","2/25/2026","Closed","SQE","Material issue","PCBA","Le Hong Phong (VN.RYOBI-PIE)"
"2/24/2026","Day shift","High Mix","161032004","C2_171","After assembly, the power switch is stiff and does not operate smoothly.","10","20.00%","the material NG dim#1 (47,15~47.45mm) act 47,60mm","535508001","Hong nhat trieu quan Viet Nam","Screenshot 2026-02-24 182919.jpg","SQE sorting the good material for the mass production and feedback the Supplier improve the new lot of material","3/12/2026","Open","SQE","Material issue","Plastic","Le Song Toan (VN.RYOBI-PIE)"
"2/24/2026","Day shift","High Mix","011231012","C2-034","Tool can not run","2","0.22%","Insufficient solder on the pin","N/A","N/A","Screenshot 2026-02-24 183820.jpg","Retrain the operator follow WI","2/24/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"2/24/2026","Day shift","High Mix","096871301","C2-025"," Tool can not run","2","0.46%","The plastic at the motor pin melted due to soldering heat.","N/A","N/A","Screenshot 2026-02-24 184630.jpg","Retrain the operator following WI","2/24/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"2/24/2026","Night shift","High Volume","096764001DG9","C1-31","The bushing after pressing into the motor's output shaft is broken","4","0.30%","The fixture of machine have risk, leading to the worker put the motor into fixture is misaligned","N/A","N/A","truong46.png","Require ME fix this fixture","2/25/2026","Closed","PM","Machine issue","Motor","Kien Minh Truong (VN.RYOBI-PIE)"
"2/24/2026","Night shift","High Volume","743044002-FMP","C1-70","Can not press the ball bearing into the front endbell","1","0.30%","The front endbell is failed at dimension 27","647119005-02","Shunda ","truong47.png","Feed back to SQE team to work with supplier to improve this case to do not repeat at next job","2/25/2026","Closed","SQE","Material issue","Metal","Kien Minh Truong (VN.RYOBI-PIE)"
"2/24/2026","Night shift","High Volume","011416011","C1-57","This tool emits smoke during operation.","4","1.33%","Man issues: the operator did not tighten the screw go all the way down, leading to the stator and rotor is touched when tool running","N/A","N/A","truong48.png","Remind the group lead to re-train the OP to improve and pay attention to this issue","2/25/2026","Closed","Prod","Man issue","Motor","Kien Minh Truong (VN.RYOBI-PIE)"
"2/24/2026","Night shift","High Volume","096560102","C1-42","The gear is broken when stamping into the output shaft","2","0.67%","The output is failed at dimension 16","623769001-03","Bach Tung","truong49.png","Feed back to SQE team to work with supplier to improve this case to do not repeat at next job","2/25/2026","Closed","SQE","Material issue","Metal","Kien Minh Truong (VN.RYOBI-PIE)"
"2/24/2026","Night shift","High Mix","011211008","C2-007","The product cannot operate","2","0.50%","The wire was broken during the wiring process","N/A","N/A","2026-02-25 061339.jpg","Retrain the operators to adhere to the WI","2/24/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"2/24/2026","Night shift","High Mix"," 011254032","C2-005","The tool is not operating and flashes a red light 9 times.","3","0.34%","The operator caused a short circuit by soldering the red and white wires together.","N/A","N/A","2026-02-24 254.jpg","Retrain the operator to inspect the work after soldering and to follow the WI.","2/24/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"2/24/2026","Night shift","High Mix","011231012","C2-034","The tool is not operating and the indicator light does not turn on.","3","0.53%","The operator did not route the wires into the designated groove as specified in the WI.","N/A","N/A","2026-02-24 231.jpg","Retrain the operator to route the wires into the groove according to the WI.","2/24/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"2/24/2026","Night shift","High Mix","010686067","C2-003","The tool operates, but it rotates in the reverse direction.","5","1.25%","The operator soldered the switch wires to the motor in incorrect positions (the actual correct connection is the red wire to M1 and the black wire to M2, whereas the incorrect connection was red to M2 and black to M1).","N/A","N/A","2026-02-24 686.jpg","Retrain the operator to perform the operations correctly according to the WI.","2/24/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"2/24/2026","Night shift","High Mix","010686067","C2-003","The screw has an appearance defect and was rejected by the quality team.","200","16.60%","Material issue: The screw has an appearance defect.","661943001","JUN HANG METAL PRODUCTS LTD.","2026-02-25 1.jpg"," The SQE arranged for the supplier to sort the good material to resume production line and required corrective action from supplier to improve future lots.","2/24/2026","Keep monitoring","SQE","Material issue","Metal","Mai Chieu Linh (VN.RYOBI-PIE)"
"2/24/2026","Night shift","High Mix","159192004","C2-010","The motor assembly cannot be installed into the gearbox.","4","1.70%","Because the operator did not insert the bearing retainer ring before pressing.","N/A","N/A","2026-02-24 192.jpg","Instruct the operator to follow the correct sequence according to the WI.","2/24/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"2/24/2026","Night shift","High Mix","011231012","C2-034","The tool is not operating and flashes the indicator light 12 times.","2","0.30%","The operator dropped solder onto the temperature sensor wires.","N/A","N/A","2026-02-24 a231.jpg","Instruct the operator to inspect the work after soldering.","2/24/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"2/24/2026","Night shift","High Mix","030227005","C2-033","EOL detected a product cannot operate","1","0.24%","The power cord cable was not connected in switch","N/A","N/A","312.png","Remind line leader to manage production line to ensure quality","2/24/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"2/24/2026","Night shift","EEC","130690053","C2-096","The unit failed during testing at Steps 2.1 and 2.2","1","0.10%","The soldering tip was misaligned, leading to a short circuit.","N/A","N/A","Screenshot 2026-02-25 072919.jpg","Inform ME to fix soldering machine then continue follow until machine stable","2/27/2026","Closed","PM","Machine issue","N/A","Phung Quang Bao (VN.RYOBI-PIE)"
"2/24/2026","Day shift","High Mix","011238019","C2-030","The PCBA is broken ","1","0.30%","The operator drove the screw, causing damage to the PCBA.","N/A","N/A","x252.jpg","Retrain the operators to adhere to the WI and carefully check before transferring to the next step ","2/24/2026","Closed","Prod","Man issue","N/A","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"2/24/2026","Day shift","High Mix","011060023","C2-001","The screw driving caused the housing to break.","4","1.50%","PM machine adjustment was not properly performed.","N/A","N/A","x2522.jpg","PM need to improve the machine ","2/24/2026","Closed","PM","Machine issue","N/A","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"2/24/2026","Day shift","High Mix","011231012","C2-034","Tool cannot run ","2","1.00%","The pin was broken due to improper operation","N/A","N/A","x2523.jpg","Retrain the operators to adhere to the WI ","2/24/2026","Closed","Prod","Man issue","N/A","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"2/24/2026","Day shift","High Mix","011308002","C2-014","Tool cannot run ","1","0.40%","The PCBA component was damaged due to improper assembly by the operator","N/A","N/A","x2524.jpg","Retrain the operators to adhere to the WI ","2/24/2026","Closed","Prod","Man issue","N/A","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"2/24/2026","Day shift","High Mix","011238019","C2-030","Stator have noise abnormal when working","1","0.20%","Stator fail resistor, spec: 24.900mΩ, act: 28.1±7%mΩ","292023032","Công ty TNHH cơ điện Rotong Vietnam","2026-02-24-D-1.png","Feedback SQE to work with supplier for improvement","2/25/2026","Closed","SQE","Material issue","Motor","Leon Phan Thanh Phong (VN.RYOBI-PIE)"
"2/23/2026","Day shift","High Volume","095723303","C1-05","Stuck trigger turbo","6","1.50%","PART ""TURBO BUTTON"" fail dim 7, spec: 4.87-5.07mm, Actual: 5.24mm","543750001-01","FUKAI","87.png","Informed to SQE team to work with supplier to improve this part to prevent this issue","2/24/2026","Closed","SQE","Material issue","Plastic","Le Hong Phong (VN.RYOBI-PIE)"
"2/23/2026","Day shift","High Volume","011420011","C1-53","Fail step P06.3-Rigid rotating gears","8","0.40%","Fail step P04- stamping size failure. Spec:-0.2-0.0, Actual: 0.013","NA","NA","88.png","PM adjusts the stamping dimensions to the correct specifications and daily check","2/24/2026","Closed","PM","Machine issue","N/A","Le Hong Phong (VN.RYOBI-PIE)"
"2/23/2026","Day shift","High Volume","011420011","C1-63","Trigger safety NG","150","20.00%","Part ""PADDLE SWITCH TRIGGER"" NG dim 6, Spec: 1.6-1.8mm, Actual: 2.0mm","552498001-01","GOOD MARK","90.png","Informed to SQE team to work with supplier to improve this part to prevent this issue","2/24/2026","Closed","SQE","Material issue","Plastic","Le Hong Phong (VN.RYOBI-PIE)"
"2/23/2026","Night shift","High Volume","096880001","C1-37","Assembly clearance greater than 1 mm","1","0.50%","Caused by the operator’s assembly action, which pinched the wire","N/A","N/A","Image (98)1.jpg","Leader to retrain the operators","2/23/2026","Closed","Prod","Man issue","N/A","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"2/23/2026","Night shift","High Mix","030409002","C2-053","The product has air leakage in EOL testing station","6","0.50%","Workmanship issue: The rubber ring was not installed in the process #C29","N/A","N/A","Screenshot 2026-02-24 0503181.png","Line leader retrain the Operator and reinforce 5S in the line","2/23/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"2/23/2026","Night shift","High Mix","096631302","C2-047","The tool is not operating.","1","0.30%","During the press‑fit assembly process, the operator did not properly align the motor with the stamping mold.","N/A","N/A","2026-02-23 631.jpg","Retrain the operator to adhere to the WI.","2/23/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"2/23/2026","Night shift","High Mix","011325011","C2-007","The operator was unable to assemble the output gear into the balance block.","300","60.00%","Incoming material NG: P/N 615514003 — dimension #19 out of spec. Spec: 26.43–26.53; Actual: 26.2842.","615514003 ","WEIDA","2026-02-23 A325.jpg","Sorting material to keep line running/ Long term: SQE work with supplier to provide 8D report","3/6/2026","Open","SQE","Material issue","Metal","Tran Minh Kha (VN.RYOBI-PIE)"
"2/23/2026","Night shift","High Mix","095443301","C2-041","The product head assembly unable to pivot smoothly across five different angles as required by WI at station 14.1, step 8​","180","60.00%","Material issue: The left pivot button was out of spec dim 6 (Spec: 21.57-22.61mm; Actual: 23.26mm) and dim 17 (Spec: 27.28-27.79mm; Actual: 27.89mm)","525447001","CONG TY TNHH CO KHI TONG HOP KIM LONG","24-2-2026 1.png","SQE requested supplier to sort good material to resume the production line and request 8D report from KIM LONG supplier","3/6/2026","Open","SQE","Material issue","Plastic","Tran Quoc Kiet (VN.RYOBI-PIE)"
"2/23/2026","Day shift","High Mix","011254021","C2-002","Tool can't run","3","0.08%","Solder the jumper bridge on the power pin","N/A","N/A","Screenshot 2026-02-24 071258.jpg","Re-guide operators at this station","2/23/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"2/23/2026","Day shift","High Mix","011238019","C2-030","Tool can not run","1","0.03%","The PCBA was deformed due to a screw being driven into it.","N/A","N/A","Screenshot 2026-02-24 072318.jpg","Retrain the operator following to the WI","2/23/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"2/23/2026","Day shift","EEC","130597049","122","The PCBA Power tower was broken","1","0.10%","Unstable operation of the soldering machine caused mechanical impact, leading to damage to the PCBA power tower.","N/A","N/A","Screenshot 2026-02-24 072913.jpg","Inform ME to fix soldering machine then continue follow until machine stable","2/23/2026","Closed","PM","Machine issue","N/A","Phung Quang Bao (VN.RYOBI-PIE)"
"2/23/2026","Night shift","High Mix","030409002","C2-053","Products were failed at mode Group2","3","0.75%","Workmanship issue: The rubber ring was not installed as step C29 required","N/A","N/A","1.png","Repair and Remind Line Leader and Operator at the station.","2/23/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"2/23/2026","Night shift","High Mix","030409002","C2-053","Products were found at EOL station with failed group 1","3","0.75%","The rubber ring at top cap was damaged due to pinching at step C17","N/A","N/A","210.png","Repair. Remind Line Leader to share awareness to reinforce the quality of the production line.","2/23/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"2/23/2026","Day shift","High Mix","011274007","C2-002","Cannot assembly","1","0.20%","The crank shaft 623190002 fail dim #5, spec 5.15 - 5.2, act: 5.22","623190002","NGHIA LONG","2026-02-23 1.jpg","Feedback SQE to work with supplier for improvement.","2/23/2026","Closed","SQE","Material issue","Metal","Hoang Dinh Trung (VN.RYOBI-PIE)"
"2/23/2026","Day shift","High Mix","030227005","C2-033","After screw assembly, a gap larger than 0.3 mm was found.","30","15.30%","Housing burrs were found at the groove area where the PCBA steel plate is installed.","513971004/340972005","MING SING","Screenshot 2026-02-24 084608.png","Demand immediate process correction from the supplier to permanently eliminate housing burrs. SQE will closely monitor and validate corrective action effectiveness.","2/23/2026","Closed","SQE","Material issue","Plastic","Ha Thanh Dien (VN.RYOBI-PIE)"
"2/23/2026","Day shift","High Mix","011238019","C2-030","Tool has big noise","1","0.20%","Bearing was broken because operator input motor into fixture not alighment","N/A","N/A","2026-02-23 2.jpg","Feedback leader and retraining operator at pressing station.","2/23/2026","Closed","Prod","Man issue","N/A","Hoang Dinh Trung (VN.RYOBI-PIE)"
"2/23/2026","Night shift","High Mix","030169026","C2-032","Products were burnt in Free Run Station.","3","0.87%","The wiring station has arranged motor's wire in wrong position. Especially. the stator's red wire should be place in terminal "" 8"". This caused motor burnt. ","N/A","N/A","310.png","WMS: Based PE's Experience, PE guide the operator how to arrange the wire in correct place.","3/3/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
